Fiaj,Kolf,MS5hDLL4,iPSC source,iPSC passage,ATO days,ATO_wk,Date_of_sample,FACS_sort,10x_kit,sanger_sample_ID,sequence_name
Y,Y,N,CGaP,P23,20,wk3,08/09/2020,mouseCD29neg_CD45pos,5' v1.0,TO4 KOLF_FIAJ wk3,6180STDY9448808
Y,Y,Y,CGaP,P23,37,wk5,25/09/2020,live,5' v1.0,T05 KOLF_FIAJ wk5,6180STDY9448811
Y,Y,Y,CGaP,P23,50,wk7,08/10/2020,live,5' v1.0,T06 KOLF_FIAJ wk7,6180STDY9448813
