,color
B CELLS,#1f77b4
ENDOTHELIUM,#ff7f0e
EO/BASO/MAST,#279e68
ERYTHROID CELLS,#d62728
FIBROBLASTS,#aa40fc
ILC,#8c564b
MEGAKARYOCYTE,#e377c2
MYELOID,#b5bd61
NK/T CELLS,#17becf
OTHER,#aec7e8
PROGENITORS,#ffbb78
SKELETAL MUSCLE,#98df8a
SMOOTH MUSCLE,#ff9896
TISSUE STROMA,#c5b0d5
